StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
1,1,Autauga,Alabama,"(32.53615292, -86.64119617)","(32.500389, -86.494165)",14372.8,1539.58,54571,366.3
1,9,Blount,Alabama,"(33.98524766, -86.56975625)","(33.955243, -86.591491)",3887.3,1669.96,57322,95.1
1,17,Chambers,Alabama,"(32.91159371, -85.38992378)","(32.860439, -85.266474)",12869.5,1545.01,34215,327.4
1,21,Chilton,Alabama,"(32.85025258, -86.71979303)","(32.877547, -86.687406)",4283.9,1794.48,43643,101.1
1,33,Colbert,Alabama,"(34.7016442, -87.80588967)","(34.723385, -87.685151)",11320.3,1534.88,54428,288.9
1,45,Dale,Alabama,"(31.43067791, -85.61103126)","(31.383346, -85.641269)",5984.1,1453.37,50251,157.0
1,51,Elmore,Alabama,"(32.59769369, -86.14524732)","(32.559652, -86.225647)",8647.9,1601.87,79303,216.1
1,65,Hale,Alabama,"(32.76016952, -87.63241146)","(32.775804, -87.626084)",1832.4,1667.80,15760,44.9
1,79,Lawrence,Alabama,"(34.51928063, -87.31379317)","(34.543683, -87.272414)",4664.7,1788.85,34339,110.3
1,83,Limestone,Alabama,"(34.81041614, -86.98448066)","(34.815612, -86.938972)",4203.5,1450.23,82782,110.4
1,99,Monroe,Alabama,"(31.5688206, -87.36839559)","(31.505611, -87.360894)",7044.7,2656.49,23068,136.7
1,107,Pickens,Alabama,"(33.27938285, -88.08929128)","(33.292973, -88.066472)",2605.8,2282.84,19746,54.5
1,121,Talladega,Alabama,"(33.37746734, -86.16749103)","(33.372083, -86.169238)",618.9,1908.24,82291,14.2
2,50,Bethel,Alaska,"(60.9133146, -159.8345291)","(60.679946, -162.151263)",128798.0,105075.82,17013,397.3
2,105,Hoonah-Angoon,Alaska,"(58.18842094, -135.3244495)","(58.078282, -135.384163)",12761.7,19489.44,2150,91.4
2,122,Kenai Peninsula,Alaska,"(60.26555507, -151.5668246)","(60.292592, -151.064475)",27957.4,41634.91,55400,137.0
2,150,Kodiak Island,Alaska,"(57.66680721, -153.7878828)","(57.779137, -152.460881)",80056.7,16963.33,13592,614.7
2,164,Lake and Peninsula,Alaska,"(58.64175248, -156.1846589)","(58.557351, -156.371652)",14373.1,61258.42,1631,58.1
2,180,Nome,Alaska,"(64.90154016, -164.0299951)","(64.457026, -165.295491)",78138.4,59470.69,9492,320.4
2,188,Northwest Arctic,Alaska,"(67.05600519, -159.7205478)","(66.943735, -161.638185)",84575.9,92132.57,7523,278.6
2,198,Prince of Wales-Hyder,Alaska,"(55.5049957, -132.7016049)","(55.448164, -132.560842)",10920.6,10160.19,5559,108.3
5,141,Van Buren,Arkansas,"(35.58095779, -92.51295036)","(35.567839, -92.421475)",8418.6,1834.08,17295,196.6
5,145,White,Arkansas,"(35.25631145, -91.74526552)","(35.243736, -91.767388)",2449.5,2680.83,77076,47.3
6,5,Amador,California,"(38.44720476, -120.6482354)","(38.394208, -120.775729)",12592.4,1539.96,38091,320.9
6,21,Glenn,California,"(39.59710834, -122.3877926)","(39.663418, -122.177491)",19498.3,3403.11,28122,334.2
6,33,Lake,California,"(39.09871539, -122.7555041)","(38.973362, -122.734609)",14033.4,3254.23,64665,246.0
6,43,Mariposa,California,"(37.57934614, -119.9097311)","(37.542748, -119.957219)",5839.8,3752.42,18251,95.3
6,55,Napa,California,"(38.50782922, -122.3289532)","(38.329075, -122.321646)",19852.8,1938.25,136484,450.9
6,89,Shasta,California,"(40.76207584, -122.0436737)","(40.580269, -122.299961)",29617.1,9778.25,177223,299.5
6,99,Stanislaus,California,"(37.55804068, -120.9974922)","(37.619147, -120.955577)",7726.7,3871.58,514453,124.2
6,115,Yuba,California,"(39.26629857, -121.3473603)","(39.13883, -121.506626)",19736.4,1636.46,72155,487.9
8,3,Alamosa,Colorado,"(37.57336381, -105.7865316)","(37.483069, -105.877245)",12834.6,1871.64,15445,296.7
8,13,Boulder,Colorado,"(40.09322846, -105.352037)","(40.063299, -105.183981)",14714.7,1881.08,294567,339.3
8,14,Broomfield,Colorado,"(39.96479924, -105.0414801)","(39.936888, -105.055491)",3322.3,85.56,55889,359.2
8,25,Crowley,Colorado,"(38.32497173, -103.7841701)","(38.188547, -103.857439)",16445.2,2039.41,5823,364.2
8,31,Denver,Colorado,"(39.75821238, -104.8776306)","(39.72143, -104.955068)",7793.4,396.27,600158,391.5
8,35,Douglas,Colorado,"(39.3291166, -104.9268953)","(39.48527, -104.879712)",17806.6,2176.23,285465,381.7
8,47,Gilpin,Colorado,"(39.85604187, -105.5241481)","(39.85702, -105.48021)",3761.5,388.23,5441,190.9
12,83,Marion,Florida,"(29.20840415, -82.05919998)","(29.140116, -82.123367)",9810.7,4103.96,331298,153.1
12,87,Monroe,Florida,"(25.37205316, -81.07257942)","(24.739678, -81.263945)",72663.2,2546.69,73090,1439.9
12,95,Orange,Florida,"(28.51213652, -81.31832054)","(28.532855, -81.384377)",6861.4,2339.87,1145956,141.8
12,111,St. Lucie,Florida,"(27.37756458, -80.47093888)","(27.338067, -80.353183)",12445.6,1481.28,277789,323.4
12,119,Sumter,Florida,"(28.70803205, -82.08005773)","(28.825768, -82.035469)",13756.3,1416.55,93420,365.5
12,125,Union,Florida,"(30.04195448, -82.37773321)","(30.010768, -82.356919)",3997.8,630.81,15535,159.2
13,1,Appling,Georgia,"(31.74852749, -82.28946948)","(31.77388, -82.338473)",5427.2,1313.33,18236,149.8
13,13,Barrow,Georgia,"(33.99175187, -83.71436587)","(33.993054, -83.7275)",1222.1,415.20,69367,60.0
13,29,Bryan,Georgia,"(32.01374764, -81.44354283)","(31.979537, -81.375954)",7428.5,1129.15,30233,221.1
13,43,Candler,Georgia,"(32.39834152, -82.07655994)","(32.399861, -82.062305)",1351.7,629.48,10998,53.9
13,55,Chattooga,Georgia,"(34.47406178, -85.34505794)","(34.495509, -85.344167)",2380.6,811.54,26015,83.6
13,59,Clarke,Georgia,"(33.9519794, -83.35712415)","(33.950406, -83.380863)",2201.3,308.73,116714,125.3
13,71,Colquitt,Georgia,"(31.18888821, -83.76714787)","(31.180955, -83.768671)",891.5,1409.35,45498,23.7
13,79,Crawford,Georgia,"(32.71745597, -83.98388857)","(32.707681, -83.934002)",4801.1,841.46,12630,165.5
13,91,Dodge,Georgia,"(32.16998771, -83.16943326)","(32.212815, -83.175591)",4784.5,1284.35,21796,133.5
13,107,Emanuel,Georgia,"(32.59012156, -82.30242129)","(32.58586, -82.307952)",702.1,1762.76,22598,16.7
13,113,Fayette,Georgia,"(33.41033095, -84.49116455)","(33.427941, -84.512414)",2778.7,503.34,106567,123.9
13,123,Gilmer,Georgia,"(34.69071344, -84.45280624)","(34.677249, -84.483646)",3196.5,1104.73,28292,96.2
8,53,Hinsdale,Colorado,"(37.82012306, -107.299196)","(37.996875, -107.29653)",19619.9,2893.67,843,364.7
8,57,Jackson,Colorado,"(40.66703352, -106.3414668)","(40.692851, -106.291292)",5119.8,4179.52,1394,79.2
8,59,Jefferson,Colorado,"(39.58580195, -105.2490433)","(39.720524, -105.128819)",18171.5,1979.29,534543,408.4
8,73,Lincoln,Colorado,"(38.98627999, -103.5156283)","(39.173232, -103.613697)",22422.6,6676.02,5467,274.4
8,83,Montezuma,Colorado,"(37.33970291, -108.5976611)","(37.370817, -108.557116)",4982.8,5256.45,25535,68.7
8,95,Phillips,Colorado,"(40.59380119, -102.3550134)","(40.599517, -102.387354)",2810.1,1781.73,4442,66.6
8,105,Rio Grande,Colorado,"(37.5836865, -106.3847838)","(37.616658, -106.238805)",13400.3,2361.96,11982,275.7
8,111,San Juan,Colorado,"(37.76202073, -107.6849838)","(37.804646, -107.673989)",4829.2,1003.59,699,152.4
8,123,Weld,Colorado,"(40.55463122, -104.393428)","(40.328082, -104.788507)",41909.3,10326.90,252825,412.4
9,15,Windham,Connecticut,"(41.82983425, -71.98642266)","(41.804225, -71.995072)",2933.8,1328.43,118428,80.5
12,1,Alachua,Florida,"(29.67703144, -82.36048137)","(29.665903, -82.386845)",2834.6,2266.29,247336,59.5
12,13,Calhoun,Florida,"(30.40588022, -85.19187037)","(30.463143, -85.122189)",9225.3,1469.39,14625,240.7
12,23,Columbia,Florida,"(30.22585901, -82.62405445)","(30.126051, -82.660566)",11609.7,2065.71,67531,255.4
12,39,Gadsden,Florida,"(30.57633502, -84.62270885)","(30.59828, -84.581397)",4649.6,1337.29,46389,127.1
12,55,Highlands,Florida,"(27.34206889, -81.34492003)","(27.460415, -81.442555)",16285.4,2633.02,98786,317.4
12,59,Holmes,Florida,"(30.86772401, -85.81003906)","(30.847684, -85.758558)",5402.0,1240.03,19927,153.4
12,73,Leon,Florida,"(30.46128124, -84.26888362)","(30.466103, -84.270371)",553.3,1727.14,275487,13.3
2,261,Valdez-Cordova,Alaska,"(61.56118889, -144.494989)","(61.26149, -145.882504)",81278.3,88680.88,9636,272.9
2,270,Wade Hampton,Alaska,"(62.15629893, -163.3783641)","(62.089902, -164.314723)",49422.1,44240.71,7459,235.0
4,3,Cochise,Arizona,"(31.87936358, -109.7513111)","(31.607357, -110.063053)",42216.5,15969.06,131346,334.1
4,13,Maricopa,Arizona,"(33.34886826, -112.4915098)","(33.493403, -112.04143)",44824.9,23828.26,3817117,290.4
